#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.452899999999978E+02  0.112461461576213E+01  0.583766783629809E-01  0.886804038704574E+00  0.460323682556504E-01
     0.452999999999978E+02  0.112251273181895E+01  0.583771155285194E-01  0.888455577301849E+00  0.462047978681393E-01
     0.453099999999978E+02  0.112041082811607E+01  0.583822664606970E-01  0.890112888268035E+00  0.463819221654124E-01
     0.453199999999978E+02  0.111830874521573E+01  0.583921406359325E-01  0.891776125040151E+00  0.465638108723420E-01
     0.453299999999978E+02  0.111620632338632E+01  0.584067490206025E-01  0.893445443096434E+00  0.467505358688727E-01
     0.453399999999978E+02  0.111410340255711E+01  0.584261040799626E-01  0.895121000014890E+00  0.469421712481927E-01
     0.453499999999978E+02  0.111199982227278E+01  0.584502197880759E-01  0.896802955533150E+00  0.471387933771183E-01
     0.453599999999978E+02  0.110989542164755E+01  0.584791116387536E-01  0.898491471609702E+00  0.473404809587699E-01
     0.453699999999978E+02  0.110779003931922E+01  0.585127966575259E-01  0.900186712486522E+00  0.475473150976335E-01
     0.453799999999978E+02  0.110568351340271E+01  0.585512934146520E-01  0.901888844753147E+00  0.477593793670953E-01
     0.453899999999977E+02  0.110357568144345E+01  0.585946220391910E-01  0.903598037412252E+00  0.479767598795522E-01
     0.453999999999977E+02  0.110146638037024E+01  0.586428042341478E-01  0.905314461946760E+00  0.481995453591979E-01
     0.454099999999977E+02  0.109935544644782E+01  0.586958632927104E-01  0.907038292388540E+00  0.484278272175897E-01
     0.454199999999977E+02  0.109724271522905E+01  0.587538241155997E-01  0.908769705388745E+00  0.486616996321091E-01
     0.454299999999977E+02  0.109512802150653E+01  0.588167132295552E-01  0.910508880289835E+00  0.489012596274358E-01
     0.454399999999977E+02  0.109301119926386E+01  0.588845588069726E-01  0.912255999199334E+00  0.491466071601513E-01
     0.454499999999977E+02  0.109089208162636E+01  0.589573906867227E-01  0.914011247065389E+00  0.493978452066073E-01
     0.454599999999977E+02  0.108877050081126E+01  0.590352403961729E-01  0.915774811754163E+00  0.496550798541876E-01
     0.454699999999977E+02  0.108664628807731E+01  0.591181411744408E-01  0.917546884129129E+00  0.499184203961088E-01
     0.454799999999977E+02  0.108451927367385E+01  0.592061279969041E-01  0.919327658132341E+00  0.501879794299039E-01
     0.454899999999977E+02  0.108238928678925E+01  0.592992376010000E-01  0.921117330867690E+00  0.504638729597455E-01
     0.454999999999977E+02  0.108025615549865E+01  0.593975085133432E-01  0.922916102686266E+00  0.507462205027697E-01
     0.455099999999977E+02  0.107811970671112E+01  0.595009810781973E-01  0.924724177273840E+00  0.510351451995722E-01
     0.455199999999977E+02  0.107597976611599E+01  0.596096974873328E-01  0.926541761740551E+00  0.513307739290523E-01
     0.455299999999977E+02  0.107383615812853E+01  0.597237018113068E-01  0.928369066712863E+00  0.516332374277937E-01
     0.455399999999977E+02  0.107168870583480E+01  0.598430400322081E-01  0.930206306427843E+00  0.519426704141779E-01
     0.455499999999977E+02  0.106953723093572E+01  0.599677600779038E-01  0.932053698829844E+00  0.522592117174368E-01
     0.455599999999977E+02  0.106738155369027E+01  0.600979118578288E-01  0.933911465669657E+00  0.525830044118575E-01
     0.455699999999977E+02  0.106522149285781E+01  0.602335473003672E-01  0.935779832606192E+00  0.529141959563695E-01
     0.455799999999977E+02  0.106305686563951E+01  0.603747203918706E-01  0.937659029310768E+00  0.532529383397515E-01
     0.455899999999977E+02  0.106088748761878E+01  0.605214872173583E-01  0.939549289574099E+00  0.535993882317048E-01
     0.455999999999977E+02  0.105871317270075E+01  0.606739060029598E-01  0.941450851416020E+00  0.539537071400622E-01
     0.456099999999977E+02  0.105653373305068E+01  0.608320371601427E-01  0.943363957198047E+00  0.543160615743995E-01
     0.456199999999977E+02  0.105434897903135E+01  0.609959433317922E-01  0.945288853738864E+00  0.546866232163498E-01
     0.456299999999977E+02  0.105215871913929E+01  0.611656894401955E-01  0.947225792432777E+00  0.550655690969151E-01
     0.456399999999977E+02  0.104996275993987E+01  0.613413427369939E-01  0.949175029371246E+00  0.554530817811025E-01
     0.456499999999977E+02  0.104776090600122E+01  0.615229728551714E-01  0.951136825467571E+00  0.558493495602203E-01
     0.456599999999977E+02  0.104555295982688E+01  0.617106518631415E-01  0.953111446584802E+00  0.562545666521846E-01
     0.456699999999977E+02  0.104333872178718E+01  0.619044543210109E-01  0.955099163666960E+00  0.566689334102157E-01
     0.456799999999977E+02  0.104111799004930E+01  0.621044573390865E-01  0.957100252873673E+00  0.570926565403092E-01
     0.456899999999977E+02  0.103889056050597E+01  0.623107406387101E-01  0.959114995718274E+00  0.575259493278992E-01
     0.456999999999977E+02  0.103665622670266E+01  0.625233866155012E-01  0.961143679209479E+00  0.579690318741473E-01
     0.457099999999977E+02  0.103441477976343E+01  0.627424804050896E-01  0.963186595996716E+00  0.584221313423130E-01
     0.457199999999977E+02  0.103216600831517E+01  0.629681099514324E-01  0.965244044519188E+00  0.588854822146889E-01
     0.457299999999977E+02  0.102990969841028E+01  0.632003660778064E-01  0.967316329158759E+00  0.593593265606082E-01
     0.457399999999977E+02  0.102764563344773E+01  0.634393425605733E-01  0.969403760396757E+00  0.598439143160587E-01
     0.457499999999977E+02  0.102537359409246E+01  0.636851362058205E-01  0.971506654974753E+00  0.603395035754639E-01
     0.457599999999977E+02  0.102309335819300E+01  0.639378469289896E-01  0.973625336059431E+00  0.608463608962367E-01
     0.457699999999977E+02  0.102080470069734E+01  0.641975778375949E-01  0.975760133411598E+00  0.613647616167134E-01
     0.457799999999977E+02  0.101850739356694E+01  0.644644353171606E-01  0.977911383559438E+00  0.618949901881486E-01
     0.457899999999977E+02  0.101620120568877E+01  0.647385291204919E-01  0.980079429976074E+00  0.624373405214534E-01
     0.457999999999977E+02  0.101388590278548E+01  0.650199724604126E-01  0.982264623261516E+00  0.629921163494219E-01
     0.458099999999977E+02  0.101156124732343E+01  0.653088821061030E-01  0.984467321329063E+00  0.635596316052165E-01
     0.458199999999977E+02  0.100922699841872E+01  0.656053784831803E-01  0.986687889596219E+00  0.641402108179366E-01
     0.458299999999977E+02  0.100688291174094E+01  0.659095857776682E-01  0.988926701180201E+00  0.647341895261334E-01
     0.458399999999977E+02  0.100452873941475E+01  0.662216320440115E-01  0.991184137098060E+00  0.653419147101856E-01
     0.458499999999977E+02  0.100216422991919E+01  0.665416493172990E-01  0.993460586471511E+00  0.659637452445057E-01
     0.458599999999977E+02  0.999789127984497E+00  0.668697737298609E-01  0.995756446736454E+00  0.666000523705930E-01
     0.458699999999977E+02  0.997403174486602E+00  0.672061456324272E-01  0.998072123857261E+00  0.672512201920188E-01
     0.458799999999977E+02  0.995006106338986E+00  0.675509097200200E-01  0.100040803254581E+01  0.679176461924767E-01
     0.458899999999976E+02  0.992597656381999E+00  0.679042151627936E-01  0.100276459648534E+01  0.685997417781200E-01
     0.458999999999976E+02  0.990177553269483E+00  0.682662157420104E-01  0.100514224855896E+01  0.692979328454448E-01
     0.459099999999976E+02  0.987745521352606E+00  0.686370699913783E-01  0.100754143108306E+01  0.700126603760872E-01
     0.459199999999976E+02  0.985301280560875E+00  0.690169413439704E-01  0.100996259604525E+01  0.707443810599538E-01
     0.459299999999976E+02  0.982844546280196E+00  0.694059982849678E-01  0.101240620534707E+01  0.714935679482089E-01
     0.459399999999976E+02  0.980375029227925E+00  0.698044145104682E-01  0.101487273105118E+01  0.722607111377143E-01
     0.459499999999976E+02  0.977892435324799E+00  0.702123690926246E-01  0.101736265563296E+01  0.730463184886266E-01
     0.459599999999976E+02  0.975396465563671E+00  0.706300466513842E-01  0.101987647223652E+01  0.738509163769493E-01
     0.459699999999976E+02  0.972886815874951E+00  0.710576375331202E-01  0.102241468493473E+01  0.746750504839503E-01
     0.459799999999976E+02  0.970363176988647E+00  0.714953379964480E-01  0.102497780899323E+01  0.755192866244624E-01
     0.459899999999976E+02  0.967825234292936E+00  0.719433504055493E-01  0.102756637113807E+01  0.763842116162153E-01
     0.459999999999976E+02  0.965272667689128E+00  0.724018834313345E-01  0.103018090982678E+01  0.772704341924719E-01
     0.460099999999976E+02  0.962705151442954E+00  0.728711522607883E-01  0.103282197552245E+01  0.781785859603808E-01
     0.460199999999976E+02  0.960122354032064E+00  0.733513788148690E-01  0.103549013097042E+01  0.791093224076034E-01
     0.460299999999976E+02  0.957523937989618E+00  0.738427919753434E-01  0.103818595147723E+01  0.800633239599363E-01
     0.460399999999976E+02  0.954909559743883E+00  0.743456278209629E-01  0.104091002519108E+01  0.810412970928066E-01
     0.460499999999976E+02  0.952278869453720E+00  0.748601298734022E-01  0.104366295338349E+01  0.820439754997038E-01
     0.460599999999976E+02  0.949631510839831E+00  0.753865493534188E-01  0.104644535073117E+01  0.830721213208104E-01
     0.460699999999976E+02  0.946967121011699E+00  0.759251454476837E-01  0.104925784559749E+01  0.841265264352600E-01
     0.460799999999976E+02  0.944285330290069E+00  0.764761855867976E-01  0.105210108031265E+01  0.852080138207208E-01
     0.460899999999976E+02  0.941585762024854E+00  0.770399457349994E-01  0.105497571145139E+01  0.863174389841851E-01
     0.460999999999976E+02  0.938868032408393E+00  0.776167106921210E-01  0.105788241010735E+01  0.874556914681166E-01
     0.461099999999976E+02  0.936131750283895E+00  0.782067744083633E-01  0.106082186216246E+01  0.886236964363613E-01
     0.461199999999976E+02  0.933376516948986E+00  0.788104403124936E-01  0.106379476855022E+01  0.898224163444989E-01
     0.461299999999976E+02  0.930601925954226E+00  0.794280216541171E-01  0.106680184551105E+01  0.910528526996316E-01
     0.461399999999976E+02  0.927807562896485E+00  0.800598418606794E-01  0.106984382483793E+01  0.923160479148896E-01
     0.461499999999976E+02  0.924993005207063E+00  0.807062349099210E-01  0.107292145411028E+01  0.936130872643029E-01
     0.461599999999976E+02  0.922157821934433E+00  0.813675457185249E-01  0.107603549691382E+01  0.949451009440297E-01
     0.461699999999976E+02  0.919301573521499E+00  0.820441305477464E-01  0.107918673304371E+01  0.963132662463167E-01
     0.461799999999976E+02  0.916423811577254E+00  0.827363574268570E-01  0.108237595868826E+01  0.977188098529884E-01
     0.461899999999976E+02  0.913524078642721E+00  0.834446065952735E-01  0.108560398658991E+01  0.991630102556765E-01
     0.461999999999976E+02  0.910601907951085E+00  0.841692709643019E-01  0.108887164617991E+01  0.100647200310485E+00
     0.462099999999976E+02  0.907656823181907E+00  0.849107565994662E-01  0.109217978368269E+01  0.102172769935265E+00
     0.462199999999976E+02  0.904688338209305E+00  0.856694832244552E-01  0.109552926218548E+01  0.103741168958216E+00
     0.462299999999976E+02  0.901695956844036E+00  0.864458847477680E-01  0.109892096166826E+01  0.105353910127061E+00
     0.462399999999976E+02  0.898679172569381E+00  0.872404098132079E-01  0.110235577898840E+01  0.107012572288673E+00
     0.462499999999976E+02  0.895637468270738E+00  0.880535223754377E-01  0.110583462781395E+01  0.108718803749639E+00
     0.462599999999976E+02  0.892570315958886E+00  0.888857023018699E-01  0.110935843849862E+01  0.110474325828911E+00
     0.462699999999976E+02  0.889477176486834E+00  0.897374460022500E-01  0.111292815789089E+01  0.112280936614449E+00
     0.462799999999976E+02  0.886357499260216E+00  0.906092670873608E-01  0.111654474906867E+01  0.114140514936459E+00
     0.462899999999976E+02  0.883210721941203E+00  0.915016970583524E-01  0.112020919099021E+01  0.116055024570673E+00
     0.462999999999976E+02  0.880036270145903E+00  0.924152860283033E-01  0.112392247805051E+01  0.118026518685937E+00
     0.463099999999976E+02  0.876833557135269E+00  0.933506034777024E-01  0.112768561953176E+01  0.120057144551297E+00
     0.463199999999976E+02  0.873601983499509E+00  0.943082390456308E-01  0.113149963893464E+01  0.122149148518678E+00
     0.463299999999976E+02  0.870340936836056E+00  0.952888033585475E-01  0.113536557317606E+01  0.124304881298278E+00
     0.463399999999976E+02  0.867049791421177E+00  0.962929288986764E-01  0.113928447163727E+01  0.126526803544831E+00
     0.463499999999976E+02  0.863727907875286E+00  0.973212709141131E-01  0.114325739504433E+01  0.128817491773969E+00
     0.463599999999976E+02  0.860374632822136E+00  0.983745083729058E-01  0.114728541416114E+01  0.131179644629108E+00
     0.463699999999976E+02  0.856989298542016E+00  0.994533449634815E-01  0.115136960827274E+01  0.133616089520403E+00
     0.463799999999976E+02  0.853571222619193E+00  0.100558510143948E+00  0.115551106343442E+01  0.136129789658634E+00
     0.463899999999975E+02  0.850119707583834E+00  0.101690760242933E+00  0.115971087045890E+01  0.138723851508088E+00
     0.463999999999975E+02  0.846634040548722E+00  0.102850879614812E+00  0.116397012261151E+01  0.141401532683903E+00
     0.464099999999975E+02  0.843113492841137E+00  0.104039681852304E+00  0.116828991297902E+01  0.144166250320579E+00
     0.464199999999975E+02  0.839557319630321E+00  0.105258011059651E+00  0.117267133147456E+01  0.147021589939846E+00
     0.464299999999975E+02  0.835964759551031E+00  0.106506743189736E+00  0.117711546143670E+01  0.149971314847337E+00
     0.464399999999975E+02  0.832335034323764E+00  0.107786787448750E+00  0.118162337577562E+01  0.153019376088955E+00
     0.464499999999975E+02  0.828667348372317E+00  0.109099087772198E+00  0.118619613261473E+01  0.156169922999104E+00
     0.464599999999975E+02  0.824960888439470E+00  0.110444624376296E+00  0.119083477036948E+01  0.159427314374237E+00
     0.464699999999975E+02  0.821214823201640E+00  0.111824415389054E+00  0.119554030219912E+01  0.162796130306386E+00
     0.464799999999975E+02  0.817428302883544E+00  0.113239518565600E+00  0.120031370975962E+01  0.166281184712335E+00
     0.464899999999975E+02  0.813600458873993E+00  0.114691033092589E+00  0.120515593617780E+01  0.169887538595041E+00
     0.464999999999975E+02  0.809730403344100E+00  0.116180101486843E+00  0.121006787815801E+01  0.173620514074514E+00
     0.465099999999975E+02  0.805817228869391E+00  0.117707911593701E+00  0.121505037712219E+01  0.177485709225724E+00
     0.465199999999975E+02  0.801860008057445E+00  0.119275698690876E+00  0.122010420927345E+01  0.181489013761045E+00
     0.465299999999975E+02  0.797857793182913E+00  0.120884747704020E+00  0.122523007446053E+01  0.185636625594234E+00
     0.465399999999975E+02  0.793809615832046E+00  0.122536395540546E+00  0.123042858370686E+01  0.189935068321719E+00
     0.465499999999975E+02  0.789714486559008E+00  0.124232033548724E+00  0.123570024525266E+01  0.194391209655142E+00
     0.465599999999975E+02  0.785571394556684E+00  0.125973110109457E+00  0.124104544894137E+01  0.199012280836113E+00
     0.465699999999975E+02  0.781379307344857E+00  0.127761133368666E+00  0.124646444876293E+01  0.203805897060208E+00
     0.465799999999975E+02  0.777137170479104E+00  0.129597674118693E+00  0.125195734334559E+01  0.208780078931728E+00
     0.465899999999975E+02  0.772843907284058E+00  0.131484368837661E+00  0.125752405416471E+01  0.213943274963610E+00
     0.465999999999975E+02  0.768498418615193E+00  0.133422922896339E+00  0.126316430121161E+01  0.219304385127635E+00
     0.466099999999975E+02  0.764099582653703E+00  0.135415113942633E+00  0.126887757583729E+01  0.224872785448349E+00
     0.466199999999975E+02  0.759646254739622E+00  0.137462795474497E+00  0.127466311045505E+01  0.230658353619379E+00
     0.466299999999975E+02  0.755137267248904E+00  0.139567900612745E+00  0.128051984475182E+01  0.236671495602484E+00
     0.466399999999975E+02  0.750571429520844E+00  0.141732446085984E+00  0.128644638802107E+01  0.242923173147030E+00
     0.466499999999975E+02  0.745947527842963E+00  0.143958536440677E+00  0.129244097718934E+01  0.249424932139871E+00
     0.466599999999975E+02  0.741264325501253E+00  0.146248368490158E+00  0.129850143006459E+01  0.256188931661683E+00
     0.466699999999975E+02  0.736520562904634E+00  0.148604236017342E+00  0.130462509328671E+01  0.263227973584802E+00
     0.466799999999975E+02  0.731714957793397E+00  0.151028534746793E+00  0.131080878440920E+01  0.270555532498002E+00
     0.466899999999975E+02  0.726846205542615E+00  0.153523767602795E+00  0.131704872748647E+01  0.278185785683841E+00
     0.466999999999975E+02  0.721912979572636E+00  0.156092550271183E+00  0.132334048148305E+01  0.286133642802861E+00
     0.467099999999975E+02  0.716913931880212E+00  0.158737617083739E+00  0.132967886076013E+01  0.294414774853267E+00
     0.467199999999975E+02  0.711847693705306E+00  0.161461827245206E+00  0.133605784683232E+01  0.303045641873146E+00
     0.467299999999975E+02  0.706712876350323E+00  0.164268171424195E+00  0.134247049052338E+01  0.312043518731505E+00
     0.467399999999975E+02  0.701508072170408E+00  0.167159778730562E+00  0.134890880358639E+01  0.321426518211803E+00
     0.467499999999975E+02  0.696231855755477E+00  0.170139924103273E+00  0.135536363879333E+01  0.331213610423511E+00
     0.467599999999975E+02  0.690882785327090E+00  0.173212036134157E+00  0.136182455744305E+01  0.341424637379743E+00
     0.467699999999975E+02  0.685459404375736E+00  0.176379705354546E+00  0.136827968319090E+01  0.352080321348298E+00
     0.467799999999975E+02  0.679960243567073E+00  0.179646693013340E+00  0.137471554106989E+01  0.363202265314339E+00
     0.467899999999975E+02  0.674383822948819E+00  0.183016940376714E+00  0.138111688056145E+01  0.374812943581198E+00
     0.467999999999975E+02  0.668728654493574E+00  0.186494578581405E+00  0.138746648158829E+01  0.386935680175971E+00
     0.468099999999975E+02  0.662993245016791E+00  0.190083939075272E+00  0.139374494235566E+01  0.399594612313876E+00
     0.468199999999975E+02  0.657176099513598E+00  0.193789564680658E+00  0.139993044806996E+01  0.412814635704905E+00
     0.468299999999975E+02  0.651275724962984E+00  0.197616221317905E+00  0.140599851973303E+01  0.426621327954458E+00
     0.468399999999975E+02  0.645290634653438E+00  0.201568910428288E+00  0.141192174246343E+01  0.441040845713208E+00
     0.468499999999975E+02  0.639219353090152E+00  0.205652882137437E+00  0.141766947315676E+01  0.456099790570376E+00
     0.468599999999975E+02  0.633060421550730E+00  0.209873649202223E+00  0.142320752779196E+01  0.471825037960990E+00
     0.468699999999975E+02  0.626812404363843E+00  0.214237001785832E+00  0.142849784935266E+01  0.488243522579013E+00
     0.468799999999975E+02  0.620473895993775E+00  0.218749023107437E+00  0.143349815819836E+01  0.505381972967558E+00
     0.468899999999974E+02  0.614043529023075E+00  0.223416106014445E+00  0.143816158783363E+01  0.523266587117260E+00
     0.468999999999974E+02  0.607519983135975E+00  0.228244970526658E+00  0.144243631043102E+01  0.541922640077540E+00
     0.469099999999974E+02  0.600901995216967E+00  0.233242682402679E+00  0.144626515821675E+01  0.561374013821022E+00
     0.469199999999974E+02  0.594188370691615E+00  0.238416672779736E+00  0.144958524898103E+01  0.581642638967115E+00
     0.469299999999974E+02  0.587377996251251E+00  0.243774758938232E+00  0.145232762657733E+01  0.602747837555669E+00
     0.469399999999974E+02  0.580469854119127E+00  0.249325166242041E+00  0.145441693037229E+01  0.624705555985496E+00
     0.469499999999974E+02  0.573463038033278E+00  0.255076551304489E+00  0.145577111122996E+01  0.647527477646594E+00
     0.469599999999974E+02  0.566356771141213E+00  0.261038026427918E+00  0.145630121576502E+01  0.671220005866397E+00
     0.469699999999974E+02  0.559150426023358E+00  0.267219185361575E+00  0.145591126524545E+01  0.695783109787661E+00
     0.469799999999974E+02  0.551843547086545E+00  0.273630130418027E+00  0.145449826057384E+01  0.721209028962691E+00
     0.469899999999974E+02  0.544435875595727E+00  0.280281500981923E+00  0.145195235005794E+01  0.747480837083295E+00
     0.469999999999974E+02  0.536927377641947E+00  0.287184503436608E+00  0.144815720191789E+01  0.774570871683646E+00
     0.470099999999974E+02  0.529318275377568E+00  0.294350942523061E+00  0.144299062826427E+01  0.802439045163437E+00
     0.470199999999974E+02  0.521609081886052E+00  0.301793254131689E+00  0.143632551104878E+01  0.831031063348064E+00
     0.470299999999974E+02  0.513800640093785E+00  0.309524539509670E+00  0.142803108249360E+01  0.860276591196242E+00
     0.470399999999974E+02  0.505894166175422E+00  0.317558600844471E+00  0.141797461181335E+01  0.890087421178696E+00
     0.470499999999974E+02  0.497891297952497E+00  0.325909978156636E+00  0.140602354555200E+01  0.920355718011136E+00
     0.470599999999974E+02  0.489794148837970E+00  0.334593987401081E+00  0.139204813934444E+01  0.950952433185546E+00
     0.470699999999974E+02  0.481605367936707E+00  0.343626759634813E+00  0.137592460313713E+01  0.981726002979194E+00
     0.470799999999974E+02  0.473328206974453E+00  0.353025281058605E+00  0.135753875876736E+01  0.101250146262182E+01
     0.470899999999974E+02  0.464966594794982E+00  0.362807433679226E+00  0.133679017757878E+01  0.104308012473198E+01
     0.470999999999974E+02  0.456525220237381E+00  0.372992036265276E+00  0.131359672637828E+01  0.107323997904972E+01
     0.471099999999974E+02  0.448009624282165E+00  0.383598885181428E+00  0.128789940344654E+01  0.110273696950038E+01
     0.471199999999974E+02  0.439426302435936E+00  0.394648794580209E+00  0.125966729474606E+01  0.113130729018234E+01
     0.471299999999974E+02  0.430782818408659E+00  0.406163635304417E+00  0.122890242773054E+01  0.115867081079348E+01
     0.471399999999974E+02  0.422087930224267E+00  0.418166371703520E+00  0.119564425166482E+01  0.118453569212745E+01
     0.471499999999974E+02  0.413351729992556E+00  0.430681095389980E+00  0.115997343592010E+01  0.120860418320819E+01
     0.471599999999974E+02  0.404585798655576E+00  0.443733054751897E+00  0.112201465890466E+01  0.123057950557482E+01
     0.471699999999974E+02  0.395803377102258E+00  0.457348678792019E+00  0.108193806748439E+01  0.125017363247746E+01
     0.471799999999974E+02  0.387019555115882E+00  0.471555593574230E+00  0.103995912572680E+01  0.126711566984827E+01
     0.471899999999974E+02  0.378251479675197E+00  0.486382629221307E+00  0.996336645270876E+00  0.128116045317922E+01
     0.471999999999974E+02  0.369518584163659E+00  0.501859815015734E+00  0.951368895872321E+00  0.129209690271692E+01
     0.472099999999974E+02  0.360842840043425E+00  0.518018359701504E+00  0.905387826772978E+00  0.129975564116003E+01
     0.472199999999974E+02  0.352249032509104E+00  0.534890613562739E+00  0.858751575446110E+00  0.130401538314081E+01
     0.472299999999974E+02  0.343765061536210E+00  0.552510008257450E+00  0.811835584009333E+00  0.130480765910366E+01
     0.472399999999974E+02  0.335422269561743E+00  0.570910969706269E+00  0.765022767521378E+00  0.130211953614072E+01
     0.472499999999974E+02  0.327255796756792E+00  0.590128798571033E+00  0.718693266080619E+00  0.129599413625802E+01
     0.472599999999974E+02  0.319304964445123E+00  0.610199512005045E+00  0.673214351942807E+00  0.128652891364893E+01
     0.472699999999974E+02  0.311613686653946E+00  0.631159639415521E+00  0.628931048182318E+00  0.127387181818110E+01
     0.472799999999974E+02  0.304230909013049E+00  0.653045963956074E+00  0.586157948833489E+00  0.125821562302226E+01
     0.472899999999974E+02  0.297211073199251E+00  0.675895200375332E+00  0.545172621344217E+00  0.123979081322978E+01
     0.472999999999974E+02  0.290614603800205E+00  0.699743598711039E+00  0.506210835361844E+00  0.121885750753991E+01
     0.473099999999974E+02  0.284508412783812E+00  0.724626462172545E+00  0.469463714816793E+00  0.119569691264127E+01
     0.473199999999974E+02  0.278966414638951E+00  0.750577566453772E+00  0.435076770043765E+00  0.117060278995470E+01
     0.473299999999974E+02  0.274070042628992E+00  0.777628466739140E+00  0.403150647353857E+00  0.114387335718796E+01
     0.473399999999974E+02  0.269908753398804E+00  0.805807677912150E+00  0.373743344401043E+00  0.111580396224475E+01
     0.473499999999974E+02  0.266580503332228E+00  0.835139713089602E+00  0.346873584933447E+00  0.108668076839308E+01
     0.473599999999974E+02  0.264192175516475E+00  0.865643965764688E+00  0.322525025267098E+00  0.105677558915122E+01
     0.473699999999974E+02  0.262859930905129E+00  0.897333421777778E+00  0.300650972514702E+00  0.102634191905348E+01
     0.473799999999974E+02  0.262709451296262E+00  0.930213189324229E+00  0.281179324426255E+00  0.995612129125938E+00
     0.473899999999974E+02  0.263876035135099E+00  0.964278838587617E+00  0.264017485019708E+00  0.964795737101646E+00
     0.473999999999973E+02  0.266504500079430E+00  0.999514547737507E+00  0.249057061732319E+00  0.934078622852587E+00
     0.474099999999973E+02  0.270748839023007E+00  0.103589105937222E+01  0.236178202502539E+00  0.903623037771149E+00
     0.474199999999973E+02  0.276771569307417E+00  0.107336346145312E+01  0.225253480443221E+00  0.873568250084058E+00
     0.474299999999973E+02  0.284742708814678E+00  0.111186881977067E+01  0.216151276650139E+00  0.844031672878869E+00
     0.474399999999973E+02  0.294838308399472E+00  0.115132370531956E+01  0.208738646706278E+00  0.815110334453720E+00
     0.474499999999973E+02  0.307238468821236E+00  0.119162167977835E+01  0.202883683240857E+00  0.786882568288522E+00
     0.474599999999973E+02  0.322124773354138E+00  0.123263082543816E+01  0.198457405943708E+00  0.759409819851931E+00
     0.474699999999973E+02  0.339677076175421E+00  0.127419143182857E+01  0.195335222679997E+00  0.732738487611805E+00
     0.474799999999973E+02  0.360069603163288E+00  0.131611397879644E+01  0.193398011996329E+00  0.706901734619299E+00
     0.474899999999973E+02  0.383466347514633E+00  0.135817758303193E+01  0.192532879603816E+00  0.681921224037812E+00
     0.474999999999973E+02  0.410015778943763E+00  0.140012909930003E+01  0.192633640533341E+00  0.657808746555155E+00
     0.475099999999973E+02  0.439844932794263E+00  0.144168308535915E+01  0.193601075597935E+00  0.634567719636401E+00
     0.475199999999973E+02  0.473053003738918E+00  0.148252284640329E+01  0.195343006398623E+00  0.612194548141789E+00
     0.475299999999973E+02  0.509704635850969E+00  0.152230276606058E+01  0.197774228020766E+00  0.590679843177916E+00
     0.475399999999973E+02  0.549823172735501E+00  0.156065210179646E+01  0.200816333265245E+00  0.570009501466082E+00
     0.475499999999973E+02  0.593384201944775E+00  0.159718036913454E+01  0.204397457076295E+00  0.550165651315504E+00
     0.475599999999973E+02  0.640309788769769E+00  0.163148435939796E+01  0.208451964980895E+00  0.531127473789696E+00
     0.475699999999973E+02  0.690463835806114E+00  0.166315673058961E+01  0.212920104968639E+00  0.512871909131931E+00
     0.475799999999973E+02  0.743649016005621E+00  0.169179598534679E+01  0.217747638374272E+00  0.495374259215795E+00
     0.475899999999973E+02  0.799605698884552E+00  0.171701751282722E+01  0.222885461988775E+00  0.478608696915461E+00
     0.475999999999973E+02  0.858013215857373E+00  0.173846523637544E+01  0.228289230799470E+00  0.462548693014234E+00
     0.476099999999973E+02  0.918493690043650E+00  0.175582329250929E+01  0.233918988406057E+00  0.447167370724175E+00
     0.476199999999973E+02  0.980618493741980E+00  0.176882708685263E+01  0.239738810228920E+00  0.432437797174886E+00
     0.476299999999973E+02  0.104391720569577E+01  0.177727304498382E+01  0.245716463065939E+00  0.418333220425074E+00
     0.476399999999973E+02  0.110788873938150E+01  0.178102641160316E+01  0.251823083311402E+00  0.404827259711419E+00
     0.476499999999973E+02  0.117201412609275E+01  0.178002655295022E+01  0.258032875176703E+00  0.391894055816416E+00
     0.476599999999973E+02  0.123577028645819E+01  0.177428937858939E+01  0.264322829501485E+00  0.379508387636772E+00
     0.476699999999973E+02  0.129864403157886E+01  0.176390670378701E+01  0.270672463176492E+00  0.367645760283591E+00
     0.476799999999973E+02  0.136014551320657E+01  0.174904259975514E+01  0.277063578780625E+00  0.356282469355417E+00
     0.476899999999973E+02  0.141982039442558E+01  0.172992699952149E+01  0.283480043735061E+00  0.345395645398668E+00
     0.476999999999973E+02  0.147726013073154E+01  0.170684701653083E+01  0.289907588072253E+00  0.334963282008930E+00
     0.477099999999973E+02  0.153210991977094E+01  0.168013657095131E+01  0.296333619786119E+00  0.324964250528107E+00
     0.477199999999973E+02  0.158407407398475E+01  0.165016499301814E+01  0.302747056655424E+00  0.315378303853783E+00
     0.477299999999973E+02  0.163291876987437E+01  0.161732528117021E+01  0.309138173400945E+00  0.306186071493681E+00
     0.477399999999973E+02  0.167847230867652E+01  0.158202264174818E+01  0.315498463037973E+00  0.297369047664770E+00
     0.477499999999973E+02  0.172062316929379E+01  0.154466383992366E+01  0.321820511310096E+00  0.288909573948420E+00
     0.477599999999973E+02  0.175931623575008E+01  0.150564776532750E+01  0.328097883130630E+00  0.280790817765461E+00
     0.477699999999973E+02  0.179454763573672E+01  0.146535747810331E+01  0.334325020010272E+00  0.272996747722424E+00
