#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.357699999999997E+02  -.106295277849342E-06  -.109894812060576E-06
     chi_1_1=  0.357799999999997E+02  -.110245484564063E-06  -.110229353769012E-06
     chi_1_1=  0.357899999999997E+02  -.114207086929466E-06  -.110574165427353E-06
     chi_1_1=  0.357999999999997E+02  -.118180427191463E-06  -.110929364368419E-06
     chi_1_1=  0.358099999999997E+02  -.122165851153154E-06  -.111295071901104E-06
     chi_1_1=  0.358199999999997E+02  -.126163708289539E-06  -.111671413397252E-06
     chi_1_1=  0.358299999999997E+02  -.130174351864345E-06  -.112058518381933E-06
     chi_1_1=  0.358399999999996E+02  -.134198139049105E-06  -.112456520627239E-06
     chi_1_1=  0.358499999999996E+02  -.138235431044513E-06  -.112865558249722E-06
     chi_1_1=  0.358599999999996E+02  -.142286593204170E-06  -.113285773811583E-06
     chi_1_1=  0.358699999999996E+02  -.146351995160776E-06  -.113717314425755E-06
     chi_1_1=  0.358799999999996E+02  -.150432010954886E-06  -.114160331865008E-06
     chi_1_1=  0.358899999999996E+02  -.154527019166268E-06  -.114614982675208E-06
     chi_1_1=  0.358999999999996E+02  -.158637403047996E-06  -.115081428292888E-06
     chi_1_1=  0.359099999999996E+02  -.162763550663338E-06  -.115559835167278E-06
     chi_1_1=  0.359199999999996E+02  -.166905855025548E-06  -.116050374886954E-06
     chi_1_1=  0.359299999999996E+02  -.171064714240650E-06  -.116553224311278E-06
     chi_1_1=  0.359399999999996E+02  -.175240531653301E-06  -.117068565706785E-06
     chi_1_1=  0.359499999999996E+02  -.179433715995866E-06  -.117596586888735E-06
     chi_1_1=  0.359599999999996E+02  -.183644681540759E-06  -.118137481367983E-06
     chi_1_1=  0.359699999999996E+02  -.187873848256206E-06  -.118691448503392E-06
     chi_1_1=  0.359799999999996E+02  -.192121641965489E-06  -.119258693659983E-06
     chi_1_1=  0.359899999999996E+02  -.196388494509832E-06  -.119839428373052E-06
     chi_1_1=  0.359999999999996E+02  -.200674843915001E-06  -.120433870518473E-06
     chi_1_1=  0.360099999999996E+02  -.204981134561755E-06  -.121042244489435E-06
     chi_1_1=  0.360199999999996E+02  -.209307817360257E-06  -.121664781379852E-06
     chi_1_1=  0.360299999999996E+02  -.213655349928604E-06  -.122301719174713E-06
     chi_1_1=  0.360399999999996E+02  -.218024196775539E-06  -.122953302947653E-06
     chi_1_1=  0.360499999999996E+02  -.222414829487530E-06  -.123619785066016E-06
     chi_1_1=  0.360599999999996E+02  -.226827726920336E-06  -.124301425403723E-06
     chi_1_1=  0.360699999999996E+02  -.231263375395168E-06  -.124998491562255E-06
     chi_1_1=  0.360799999999996E+02  -.235722268899635E-06  -.125711259100067E-06
     chi_1_1=  0.360899999999996E+02  -.240204909293585E-06  -.126440011770814E-06
     chi_1_1=  0.360999999999996E+02  -.244711806519984E-06  -.127185041770690E-06
     chi_1_1=  0.361099999999996E+02  -.249243478821014E-06  -.127946649995319E-06
     chi_1_1=  0.361199999999996E+02  -.253800452959526E-06  -.128725146306557E-06
     chi_1_1=  0.361299999999996E+02  -.258383264446014E-06  -.129520849809621E-06
     chi_1_1=  0.361399999999996E+02  -.262992457771270E-06  -.130334089141000E-06
     chi_1_1=  0.361499999999996E+02  -.267628586644882E-06  -.131165202767582E-06
     chi_1_1=  0.361599999999996E+02  -.272292214239774E-06  -.132014539297482E-06
     chi_1_1=  0.361699999999996E+02  -.276983913442924E-06  -.132882457803077E-06
     chi_1_1=  0.361799999999996E+02  -.281704267112476E-06  -.133769328156767E-06
     chi_1_1=  0.361899999999996E+02  -.286453868341414E-06  -.134675531380012E-06
     chi_1_1=  0.361999999999996E+02  -.291233320727973E-06  -.135601460006226E-06
     chi_1_1=  0.362099999999996E+02  -.296043238653028E-06  -.136547518458137E-06
     chi_1_1=  0.362199999999996E+02  -.300884247564587E-06  -.137514123440241E-06
     chi_1_1=  0.362299999999996E+02  -.305756984269658E-06  -.138501704347031E-06
     chi_1_1=  0.362399999999996E+02  -.310662097233648E-06  -.139510703687687E-06
     chi_1_1=  0.362499999999996E+02  -.315600246887538E-06  -.140541577527982E-06
     chi_1_1=  0.362599999999996E+02  -.320572105942997E-06  -.141594795950166E-06
     chi_1_1=  0.362699999999996E+02  -.325578359715727E-06  -.142670843531641E-06
     chi_1_1=  0.362799999999996E+02  -.330619706457183E-06  -.143770219843300E-06
     chi_1_1=  0.362899999999996E+02  -.335696857694952E-06  -.144893439968404E-06
     chi_1_1=  0.362999999999996E+02  -.340810538581964E-06  -.146041035042960E-06
     chi_1_1=  0.363099999999996E+02  -.345961488254827E-06  -.147213552818591E-06
     chi_1_1=  0.363199999999996E+02  -.351150460201454E-06  -.148411558248942E-06
     chi_1_1=  0.363299999999996E+02  -.356378222638281E-06  -.149635634100725E-06
     chi_1_1=  0.363399999999995E+02  -.361645558897244E-06  -.150886381590554E-06
     chi_1_1=  0.363499999999995E+02  -.366953267822830E-06  -.152164421048808E-06
     chi_1_1=  0.363599999999995E+02  -.372302164179369E-06  -.153470392611782E-06
     chi_1_1=  0.363699999999995E+02  -.377693079068850E-06  -.154804956943496E-06
     chi_1_1=  0.363799999999995E+02  -.383126860359500E-06  -.156168795988587E-06
     chi_1_1=  0.363899999999995E+02  -.388604373125334E-06  -.157562613757770E-06
     chi_1_1=  0.363999999999995E+02  -.394126500096946E-06  -.158987137147463E-06
     chi_1_1=  0.364099999999995E+02  -.399694142123746E-06  -.160443116795247E-06
     chi_1_1=  0.364199999999995E+02  -.405308218647880E-06  -.161931327972908E-06
     chi_1_1=  0.364299999999995E+02  -.410969668190080E-06  -.163452571518926E-06
     chi_1_1=  0.364399999999995E+02  -.416679448847606E-06  -.165007674812360E-06
     chi_1_1=  0.364499999999995E+02  -.422438538804531E-06  -.166597492790206E-06
     chi_1_1=  0.364599999999995E+02  -.428247936854572E-06  -.168222909010394E-06
     chi_1_1=  0.364699999999995E+02  -.434108662936580E-06  -.169884836762737E-06
     chi_1_1=  0.364799999999995E+02  -.440021758682953E-06  -.171584220230258E-06
     chi_1_1=  0.364899999999995E+02  -.445988287981077E-06  -.173322035703460E-06
     chi_1_1=  0.364999999999995E+02  -.452009337547885E-06  -.175099292850260E-06
     chi_1_1=  0.365099999999995E+02  -.458086017517734E-06  -.176917036044436E-06
     chi_1_1=  0.365199999999995E+02  -.464219462043613E-06  -.178776345755645E-06
     chi_1_1=  0.365299999999995E+02  -.470410829911746E-06  -.180678340004196E-06
     chi_1_1=  0.365399999999995E+02  -.476661305169635E-06  -.182624175883965E-06
     chi_1_1=  0.365499999999995E+02  -.482972097767481E-06  -.184615051157057E-06
     chi_1_1=  0.365599999999995E+02  -.489344444212956E-06  -.186652205923985E-06
     chi_1_1=  0.365699999999995E+02  -.495779608239171E-06  -.188736924373407E-06
     chi_1_1=  0.365799999999995E+02  -.502278881485692E-06  -.190870536615650E-06
     chi_1_1=  0.365899999999995E+02  -.508843584192368E-06  -.193054420604534E-06
     chi_1_1=  0.365999999999995E+02  -.515475065905628E-06  -.195290004152269E-06
     chi_1_1=  0.366099999999995E+02  -.522174706196904E-06  -.197578767042466E-06
     chi_1_1=  0.366199999999995E+02  -.528943915392664E-06  -.199922243246630E-06
     chi_1_1=  0.366299999999995E+02  -.535784135315485E-06  -.202322023249805E-06
     chi_1_1=  0.366399999999995E+02  -.542696840035485E-06  -.204779756491379E-06
     chi_1_1=  0.366499999999995E+02  -.549683536631248E-06  -.207297153927453E-06
     chi_1_1=  0.366599999999995E+02  -.556745765959366E-06  -.209875990721535E-06
     chi_1_1=  0.366699999999995E+02  -.563885103431374E-06  -.212518109070735E-06
     chi_1_1=  0.366799999999995E+02  -.571103159796874E-06  -.215225421175094E-06
     chi_1_1=  0.366899999999995E+02  -.578401581931298E-06  -.217999912358142E-06
     chi_1_1=  0.366999999999995E+02  -.585782053626662E-06  -.220843644347277E-06
     chi_1_1=  0.367099999999995E+02  -.593246296383315E-06  -.223758758723083E-06
     chi_1_1=  0.367199999999995E+02  -.600796070200481E-06  -.226747480547291E-06
     chi_1_1=  0.367299999999995E+02  -.608433174363123E-06  -.229812122179680E-06
     chi_1_1=  0.367399999999995E+02  -.616159448222232E-06  -.232955087294860E-06
     chi_1_1=  0.367499999999995E+02  -.623976771965357E-06  -.236178875110567E-06
     chi_1_1=  0.367599999999995E+02  -.631887067373764E-06  -.239486084839842E-06
     chi_1_1=  0.367699999999995E+02  -.639892298562131E-06  -.242879420380231E-06
     chi_1_1=  0.367799999999995E+02  -.647994472696228E-06  -.246361695254006E-06
     chi_1_1=  0.367899999999995E+02  -.656195640683427E-06  -.249935837814250E-06
     chi_1_1=  0.367999999999995E+02  -.664497897830291E-06  -.253604896732641E-06
     chi_1_1=  0.368099999999995E+02  -.672903384460806E-06  -.257372046785763E-06
     chi_1_1=  0.368199999999995E+02  -.681414286488038E-06  -.261240594957833E-06
     chi_1_1=  0.368299999999995E+02  -.690032835931180E-06  -.265213986878903E-06
     chi_1_1=  0.368399999999994E+02  -.698761311368932E-06  -.269295813618812E-06
     chi_1_1=  0.368499999999994E+02  -.707602038319273E-06  -.273489818858452E-06
     chi_1_1=  0.368599999999994E+02  -.716557389534275E-06  -.277799906461305E-06
     chi_1_1=  0.368699999999994E+02  -.725629785197638E-06  -.282230148469705E-06
     chi_1_1=  0.368799999999994E+02  -.734821693010864E-06  -.286784793551808E-06
     chi_1_1=  0.368899999999994E+02  -.744135628152667E-06  -.291468275926946E-06
     chi_1_1=  0.368999999999994E+02  -.753574153094286E-06  -.296285224798812E-06
     chi_1_1=  0.369099999999994E+02  -.763139877251500E-06  -.301240474327829E-06
     chi_1_1=  0.369199999999994E+02  -.772835456451951E-06  -.306339074175997E-06
     chi_1_1=  0.369299999999994E+02  -.782663592193845E-06  -.311586300659685E-06
     chi_1_1=  0.369399999999994E+02  -.792627030669709E-06  -.316987668548073E-06
     chi_1_1=  0.369499999999994E+02  -.802728561525519E-06  -.322548943547310E-06
     chi_1_1=  0.369599999999994E+02  -.812971016322550E-06  -.328276155512957E-06
     chi_1_1=  0.369699999999994E+02  -.823357266665296E-06  -.334175612435976E-06
     chi_1_1=  0.369799999999994E+02  -.833890221955029E-06  -.340253915250250E-06
     chi_1_1=  0.369899999999994E+02  -.844572826723720E-06  -.346517973512624E-06
     chi_1_1=  0.369999999999994E+02  -.855408057498154E-06  -.352975022009455E-06
     chi_1_1=  0.370099999999994E+02  -.866398919138387E-06  -.359632638346936E-06
     chi_1_1=  0.370199999999994E+02  -.877548440588368E-06  -.366498761585764E-06
     chi_1_1=  0.370299999999994E+02  -.888859669969673E-06  -.373581711984233E-06
     chi_1_1=  0.370399999999994E+02  -.900335668941367E-06  -.380890211917390E-06
     chi_1_1=  0.370499999999994E+02  -.911979506240612E-06  -.388433408043643E-06
     chi_1_1=  0.370599999999994E+02  -.923794250308662E-06  -.396220894793904E-06
     chi_1_1=  0.370699999999994E+02  -.935782960896540E-06  -.404262739262288E-06
     chi_1_1=  0.370799999999994E+02  -.947948679532484E-06  -.412569507581157E-06
     chi_1_1=  0.370899999999994E+02  -.960294418720073E-06  -.421152292867143E-06
     chi_1_1=  0.370999999999994E+02  -.972823149721132E-06  -.430022744828528E-06
     chi_1_1=  0.371099999999994E+02  -.985537788761067E-06  -.439193101127913E-06
     chi_1_1=  0.371199999999994E+02  -.998441181475831E-06  -.448676220597517E-06
     chi_1_1=  0.371299999999994E+02  -.101153608539951E-05  -.458485618407285E-06
     chi_1_1=  0.371399999999994E+02  -.102482515026841E-05  -.468635503288578E-06
     chi_1_1=  0.371499999999994E+02  -.103831089589275E-05  -.479140816918086E-06
     chi_1_1=  0.371599999999994E+02  -.105199568731834E-05  -.490017275567402E-06
     chi_1_1=  0.371699999999994E+02  -.106588170696974E-05  -.501281414123799E-06
     chi_1_1=  0.371799999999994E+02  -.107997092343142E-05  -.512950632586183E-06
     chi_1_1=  0.371899999999994E+02  -.109426505648457E-05  -.525043245136852E-06
     chi_1_1=  0.371999999999994E+02  -.110876553797463E-05  -.537578531884568E-06
     chi_1_1=  0.372099999999994E+02  -.112347346803654E-05  -.550576793366235E-06
     chi_1_1=  0.372199999999994E+02  -.113838956615206E-05  -.564059407883330E-06
     chi_1_1=  0.372299999999994E+02  -.115351411645485E-05  -.578048891733960E-06
     chi_1_1=  0.372399999999994E+02  -.116884690663421E-05  -.592568962381502E-06
     chi_1_1=  0.372499999999994E+02  -.118438715971702E-05  -.607644604574875E-06
     chi_1_1=  0.372599999999994E+02  -.120013345792816E-05  -.623302139402717E-06
     chi_1_1=  0.372699999999994E+02  -.121608365774327E-05  -.639569296222581E-06
     chi_1_1=  0.372799999999994E+02  -.123223479515201E-05  -.656475287354814E-06
     chi_1_1=  0.372899999999994E+02  -.124858298004607E-05  -.674050885367630E-06
     chi_1_1=  0.372999999999994E+02  -.126512327853191E-05  -.692328502702051E-06
     chi_1_1=  0.373099999999994E+02  -.128184958184491E-05  -.711342273290824E-06
     chi_1_1=  0.373199999999994E+02  -.129875446040739E-05  -.731128135710185E-06
     chi_1_1=  0.373299999999994E+02  -.131582900142955E-05  -.751723917264917E-06
     chi_1_1=  0.373399999999993E+02  -.133306262829802E-05  -.773169418239439E-06
     chi_1_1=  0.373499999999993E+02  -.135044289983456E-05  -.795506495348071E-06
     chi_1_1=  0.373599999999993E+02  -.136795528733619E-05  -.818779143177630E-06
     chi_1_1=  0.373699999999993E+02  -.138558292713207E-05  -.843033572131391E-06
     chi_1_1=  0.373799999999993E+02  -.140330634621247E-05  -.868318281045002E-06
     chi_1_1=  0.373899999999993E+02  -.142110315830781E-05  -.894684122245651E-06
     chi_1_1=  0.373999999999993E+02  -.143894772762393E-05  -.922184356354865E-06
     chi_1_1=  0.374099999999993E+02  -.145681079728431E-05  -.950874693582469E-06
     chi_1_1=  0.374199999999993E+02  -.147465907939811E-05  -.980813317612391E-06
     chi_1_1=  0.374299999999993E+02  -.149245480358102E-05  -.101206088742777E-05
     chi_1_1=  0.374399999999993E+02  -.151015522071819E-05  -.104468051154917E-05
     chi_1_1=  0.374499999999993E+02  -.152771205880026E-05  -.107873768815146E-05
     chi_1_1=  0.374599999999993E+02  -.154507092780935E-05  -.111430020336839E-05
     chi_1_1=  0.374699999999993E+02  -.156217067091908E-05  -.115143797877582E-05
     chi_1_1=  0.374799999999993E+02  -.157894265974281E-05  -.119022285755305E-05
     chi_1_1=  0.374899999999993E+02  -.159531003207039E-05  -.123072831714984E-05
     chi_1_1=  0.374999999999993E+02  -.161118687154003E-05  -.127302909443280E-05
     chi_1_1=  0.375099999999993E+02  -.162647733007395E-05  -.131720070725449E-05
     chi_1_1=  0.375199999999993E+02  -.164107469575576E-05  -.136331885420355E-05
     chi_1_1=  0.375299999999993E+02  -.165486041124796E-05  -.141145867198963E-05
     chi_1_1=  0.375399999999993E+02  -.166770305095982E-05  -.146169382755641E-05
     chi_1_1=  0.375499999999993E+02  -.167945726911303E-05  -.151409541969118E-05
     chi_1_1=  0.375599999999993E+02  -.168996273575784E-05  -.156873066274627E-05
     chi_1_1=  0.375699999999993E+02  -.169904308381638E-05  -.162566132329461E-05
     chi_1_1=  0.375799999999993E+02  -.170650489751591E-05  -.168494187935895E-05
     chi_1_1=  0.375899999999993E+02  -.171213678124848E-05  -.174661737161623E-05
     chi_1_1=  0.375999999999993E+02  -.171570855804050E-05  -.181072091710776E-05
     chi_1_1=  0.376099999999993E+02  -.171697065845004E-05  -.187727085900660E-05
     chi_1_1=  0.376199999999993E+02  -.171565377373838E-05  -.194626753154507E-05
     chi_1_1=  0.376299999999993E+02  -.171146886133090E-05  -.201768962802750E-05
     chi_1_1=  0.376399999999993E+02  -.170410760541671E-05  -.209149017278167E-05
     chi_1_1=  0.376499999999993E+02  -.169324345026813E-05  -.216759211582222E-05
     chi_1_1=  0.376599999999993E+02  -.167853333735316E-05  -.224588359278286E-05
     chi_1_1=  0.376699999999993E+02  -.165962028798398E-05  -.232621292307201E-05
     chi_1_1=  0.376799999999993E+02  -.163613697900736E-05  -.240838345669564E-05
     chi_1_1=  0.376899999999993E+02  -.160771045728904E-05  -.249214842476488E-05
     chi_1_1=  0.376999999999993E+02  -.157396812638345E-05  -.257720599962062E-05
     chi_1_1=  0.377099999999993E+02  -.153454511238247E-05  -.266319482597326E-05
     chi_1_1=  0.377199999999993E+02  -.148909307201240E-05  -.274969034133761E-05
     chi_1_1=  0.377299999999993E+02  -.143729044149802E-05  -.283620225757717E-05
     chi_1_1=  0.377399999999993E+02  -.137885403746203E-05  -.292217361902907E-05
     chi_1_1=  0.377499999999993E+02  -.131355181095129E-05  -.300698187822364E-05
     chi_1_1=  0.377599999999993E+02  -.124121642512183E-05  -.308994242811536E-05
     chi_1_1=  0.377699999999993E+02  -.116175918239434E-05  -.317031499006214E-05
     chi_1_1=  0.377799999999993E+02  -.107518367860523E-05  -.324731317051742E-05
     chi_1_1=  0.377899999999993E+02  -.981598424954942E-06  -.332011736036776E-05
     chi_1_1=  0.377999999999993E+02  -.881227572447725E-06  -.338789095787308E-05
     chi_1_1=  0.378099999999993E+02  -.774418819336802E-06  -.344979965521404E-05
     chi_1_1=  0.378199999999993E+02  -.661647600564058E-06  -.350503325442180E-05
     chi_1_1=  0.378299999999993E+02  -.543516765713435E-06  -.355282919479836E-05
     chi_1_1=  0.378399999999993E+02  -.420751156408390E-06  -.359249671247638E-05
     chi_1_1=  0.378499999999992E+02  -.294186790863003E-06  -.362344034957734E-05
     chi_1_1=  0.378599999999992E+02  -.164754733294001E-06  -.364518142068291E-05
     chi_1_1=  0.378699999999992E+02  -.334601355431943E-07  -.365737605586923E-05
     chi_1_1=  0.378799999999992E+02  0.986426571502384E-07  -.365982858653050E-05
     chi_1_1=  0.378899999999992E+02  0.230477694335165E-06  -.365249931850217E-05
     chi_1_1=  0.378999999999992E+02  0.360976211563992E-06  -.363550612268391E-05
     chi_1_1=  0.379099999999992E+02  0.489105020140873E-06  -.360911972524590E-05
     chi_1_1=  0.379199999999992E+02  0.613892928963915E-06  -.357375304527327E-05
     chi_1_1=  0.379299999999992E+02  0.734453816262848E-06  -.352994535269065E-05
     chi_1_1=  0.379399999999992E+02  0.850005273505516E-06  -.347834235575002E-05
     chi_1_1=  0.379499999999992E+02  0.959882127070287E-06  -.341967354209899E-05
     chi_1_1=  0.379599999999992E+02  0.106354455645532E-05  -.335472817635050E-05
     chi_1_1=  0.379699999999992E+02  0.116058092272433E-05  -.328433130552454E-05
     chi_1_1=  0.379799999999992E+02  0.125070575780302E-05  -.320932096341250E-05
     chi_1_1=  0.379899999999992E+02  0.133375361752701E-05  -.313052752814554E-05
     chi_1_1=  0.379999999999992E+02  0.140966965727952E-05  -.304875591040695E-05
     chi_1_1=  0.380099999999992E+02  0.147849785067941E-05  -.296477096723247E-05
     chi_1_1=  0.380199999999992E+02  0.154036775169795E-05  -.287928627624658E-05
     chi_1_1=  0.380299999999992E+02  0.159548061786565E-05  -.279295618683056E-05
     chi_1_1=  0.380399999999992E+02  0.164409558832108E-05  -.270637089831918E-05
     chi_1_1=  0.380499999999992E+02  0.168651646581273E-05  -.262005420304867E-05
     chi_1_1=  0.380599999999992E+02  0.172307950364300E-05  -.253446346997755E-05
     chi_1_1=  0.380699999999992E+02  0.175414245982523E-05  -.244999142483897E-05
     chi_1_1=  0.380799999999992E+02  0.178007505977664E-05  -.236696929567858E-05
     chi_1_1=  0.380899999999992E+02  0.180125090997329E-05  -.228567092830825E-05
     chi_1_1=  0.380999999999992E+02  0.181804082919947E-05  -.220631752570556E-05
     chi_1_1=  0.381099999999992E+02  0.183080751007294E-05  -.212908272129185E-05
     chi_1_1=  0.381199999999992E+02  0.183990138874551E-05  -.205409775268833E-05
     chi_1_1=  0.381299999999992E+02  0.184565758170446E-05  -.198145655605230E-05
     chi_1_1=  0.381399999999992E+02  0.184839374192728E-05  -.191122064900695E-05
     chi_1_1=  0.381499999999992E+02  0.184840868898573E-05  -.184342371126937E-05
     chi_1_1=  0.381599999999992E+02  0.184598167619292E-05  -.177807580600692E-05
     chi_1_1=  0.381699999999992E+02  0.184137217018803E-05  -.171516721198031E-05
     chi_1_1=  0.381799999999992E+02  0.183482003263146E-05  -.165467185729322E-05
     chi_1_1=  0.381899999999992E+02  0.182654600858231E-05  -.159655036089404E-05
     chi_1_1=  0.381999999999992E+02  0.181675244070967E-05  -.154075269875228E-05
     chi_1_1=  0.382099999999992E+02  0.180562414213462E-05  -.148722051872797E-05
     chi_1_1=  0.382199999999992E+02  0.179332937305536E-05  -.143588913235968E-05
     chi_1_1=  0.382299999999992E+02  0.178002087720641E-05  -.138668921380295E-05
     chi_1_1=  0.382399999999992E+02  0.176583694360979E-05  -.133954823654166E-05
     chi_1_1=  0.382499999999992E+02  0.175090246704591E-05  -.129439167773951E-05
     chi_1_1=  0.382599999999992E+02  0.173532998731314E-05  -.125114401857678E-05
     chi_1_1=  0.382699999999992E+02  0.171922069279340E-05  -.120972956691773E-05
     chi_1_1=  0.382799999999992E+02  0.170266537824698E-05  -.117007312639547E-05
     chi_1_1=  0.382899999999992E+02  0.168574535026855E-05  -.113210053364515E-05
     chi_1_1=  0.382999999999992E+02  0.166853327658862E-05  -.109573908307359E-05
     chi_1_1=  0.383099999999992E+02  0.165109397752685E-05  -.106091785630251E-05
     chi_1_1=  0.383199999999992E+02  0.163348515950832E-05  -.102756797131099E-05
     chi_1_1=  0.383299999999992E+02  0.161575809173886E-05  -.995622764358917E-06
     chi_1_1=  0.383399999999992E+02  0.159795822798326E-05  -.965017916009273E-06
     chi_1_1=  0.383499999999991E+02  0.158012577597239E-05  -.935691530985519E-06
     chi_1_1=  0.383599999999991E+02  0.156229621733764E-05  -.907584180196835E-06
     chi_1_1=  0.383699999999991E+02  0.154450078118392E-05  -.880638912027283E-06
     chi_1_1=  0.383799999999991E+02  0.152676687450206E-05  -.854801238904173E-06
     chi_1_1=  0.383899999999991E+02  0.150911847262080E-05  -.830019104221268E-06
     chi_1_1=  0.383999999999991E+02  0.149157647283160E-05  -.806242833880776E-06
     chi_1_1=  0.384099999999991E+02  0.147415901420569E-05  -.783425076018939E-06
     chi_1_1=  0.384199999999991E+02  0.145688176647758E-05  -.761520731881719E-06
     chi_1_1=  0.384299999999991E+02  0.143975819070493E-05  -.740486880306709E-06
     chi_1_1=  0.384399999999991E+02  0.142279977423898E-05  -.720282697832648E-06
     chi_1_1=  0.384499999999991E+02  0.140601624236049E-05  -.700869376090808E-06
     chi_1_1=  0.384599999999991E+02  0.138941574875780E-05  -.682210037821535E-06
     chi_1_1=  0.384699999999991E+02  0.137300504684980E-05  -.664269652598239E-06
     chi_1_1=  0.384799999999991E+02  0.135678964378934E-05  -.647014953121973E-06
     chi_1_1=  0.384899999999991E+02  0.134077393882451E-05  -.630414352766396E-06
     chi_1_1=  0.384999999999991E+02  0.132496134754619E-05  -.614437864900918E-06
     chi_1_1=  0.385099999999991E+02  0.130935441341134E-05  -.599057024392766E-06
     chi_1_1=  0.385199999999991E+02  0.129395490780272E-05  -.584244811584686E-06
     chi_1_1=  0.385299999999991E+02  0.127876391976706E-05  -.569975578958907E-06
     chi_1_1=  0.385399999999991E+02  0.126378193646466E-05  -.556224980627753E-06
     chi_1_1=  0.385499999999991E+02  0.124900891526335E-05  -.542969904734344E-06
     chi_1_1=  0.385599999999991E+02  0.123444434831916E-05  -.530188408800618E-06
     chi_1_1=  0.385699999999991E+02  0.122008732040289E-05  -.517859658023062E-06
     chi_1_1=  0.385799999999991E+02  0.120593656065675E-05  -.505963866487578E-06
     chi_1_1=  0.385899999999991E+02  0.119199048889704E-05  -.494482241251839E-06
     chi_1_1=  0.385999999999991E+02  0.117824725701747E-05  -.483396929226179E-06
     chi_1_1=  0.386099999999991E+02  0.116470478599153E-05  -.472690966770832E-06
     chi_1_1=  0.386199999999991E+02  0.115136079892277E-05  -.462348231917801E-06
     chi_1_1=  0.386299999999991E+02  0.113821285054593E-05  -.452353399119058E-06
     chi_1_1=  0.386399999999991E+02  0.112525835354154E-05  -.442691896418425E-06
     chi_1_1=  0.386499999999991E+02  0.111249460198954E-05  -.433349864942272E-06
     chi_1_1=  0.386599999999991E+02  0.109991879225475E-05  -.424314120603418E-06
     chi_1_1=  0.386699999999991E+02  0.108752804156697E-05  -.415572117912951E-06
     chi_1_1=  0.386799999999991E+02  0.107531940453221E-05  -.407111915796301E-06
     chi_1_1=  0.386899999999991E+02  0.106328988778707E-05  -.398922145311904E-06
     chi_1_1=  0.386999999999991E+02  0.105143646298717E-05  -.390991979173718E-06
     chi_1_1=  0.387099999999991E+02  0.103975607830094E-05  -.383311102981846E-06
     chi_1_1=  0.387199999999991E+02  0.102824566856266E-05  -.375869688069107E-06
     chi_1_1=  0.387299999999991E+02  0.101690216422318E-05  -.368658365875048E-06
     chi_1_1=  0.387399999999991E+02  0.100572249922264E-05  -.361668203762611E-06
     chi_1_1=  0.387499999999991E+02  0.994703617896782E-06  -.354890682196580E-06
     chi_1_1=  0.387599999999991E+02  0.983842481017436E-06  -.348317673206748E-06
     chi_1_1=  0.387699999999991E+02  0.973136071057300E-06  -.341941420062560E-06
     chi_1_1=  0.387799999999991E+02  0.962581396760227E-06  -.335754518089724E-06
     chi_1_1=  0.387899999999991E+02  0.952175497089782E-06  -.329749896562912E-06
     chi_1_1=  0.387999999999991E+02  0.941915444621827E-06  -.323920801612284E-06
     chi_1_1=  0.388099999999991E+02  0.931798348439901E-06  -.318260780084873E-06
     chi_1_1=  0.388199999999991E+02  0.921821356586432E-06  -.312763664305237E-06
     chi_1_1=  0.388299999999991E+02  0.911981658117415E-06  -.307423557682899E-06
     chi_1_1=  0.388399999999991E+02  0.902276484803420E-06  -.302234821117105E-06
     chi_1_1=  0.388499999999990E+02  0.892703112515298E-06  -.297192060152255E-06
     chi_1_1=  0.388599999999990E+02  0.883258862329385E-06  -.292290112840150E-06
     chi_1_1=  0.388699999999990E+02  0.873941101383149E-06  -.287524038267708E-06
     chi_1_1=  0.388799999999990E+02  0.864747243509374E-06  -.282889105711291E-06
     chi_1_1=  0.388899999999990E+02  0.855674749673921E-06  -.278380784381071E-06
     chi_1_1=  0.388999999999990E+02  0.846721128239730E-06  -.273994733721058E-06
     chi_1_1=  0.389099999999990E+02  0.837883935077352E-06  -.269726794232487E-06
     chi_1_1=  0.389199999999990E+02  0.829160773540170E-06  -.265572978790129E-06
     chi_1_1=  0.389299999999990E+02  0.820549294320764E-06  -.261529464423057E-06
     chi_1_1=  0.389399999999990E+02  0.812047195203132E-06  -.257592584532961E-06
     chi_1_1=  0.389499999999990E+02  0.803652220723839E-06  -.253758821524858E-06
     chi_1_1=  0.389599999999990E+02  0.795362161754084E-06  -.250024799826460E-06
     chi_1_1=  0.389699999999990E+02  0.787174855013202E-06  -.246387279273997E-06
     chi_1_1=  0.389799999999990E+02  0.779088182523092E-06  -.242843148843510E-06
     chi_1_1=  0.389899999999990E+02  0.771100071012212E-06  -.239389420708037E-06
     chi_1_1=  0.389999999999990E+02  0.763208491276625E-06  -.236023224602156E-06
     chi_1_1=  0.390099999999990E+02  0.755411457504949E-06  -.232741802476568E-06
     chi_1_1=  0.390199999999990E+02  0.747707026573420E-06  -.229542503426379E-06
     chi_1_1=  0.390299999999990E+02  0.740093297316335E-06  -.226422778877766E-06
     chi_1_1=  0.390399999999990E+02  0.732568409776804E-06  -.223380178018584E-06
     chi_1_1=  0.390499999999990E+02  0.725130544442183E-06  -.220412343459372E-06
     chi_1_1=  0.390599999999990E+02  0.717777921467929E-06  -.217517007111997E-06
     chi_1_1=  0.390699999999990E+02  0.710508799893331E-06  -.214691986273941E-06
     chi_1_1=  0.390799999999990E+02  0.703321476852166E-06  -.211935179906952E-06
